step middle minAccept maxAccept
1 400.00 400 400
2 391.50 390 393
3 359.50 356 363
4 312.50 308 317
5 243.00 239 247
6 176.00 173 179
7 110.50 108 113
8 40.50 40 41
9 12.00 11 13
10 1.00 1 1
