iterations blocks improved success
2 1 2.50 61.50
3 1 6.25 62.75
3 2 3.50 61.75
4 1 6.00 61.50
4 2 5.75 62.50
4 3 3.50 61.00
5 1 7.50 62.75
5 2 6.50 61.75
5 3 6.25 64.00
5 4 4.25 62.50
6 1 6.75 62.50
6 2 6.75 62.50
6 3 6.75 59.75
6 4 6.75 62.75
6 5 4.25 60.75
