exp, PI, RL, Greedy
1, 6565.0, 7105.0, 5485.0
2, 7850.0, 7555.0, 5975.0
3, 6960.0, 7015.0, 5905.0
4, 6925.0, 6835.0, 5880.0
5, 5990.0, 5930.0, 5115.0
6, 6850.0, 6935.0, 5745.0
7, 6515.0, 6505.0, 5155.0
8, 7310.0, 6985.0, 4920.0
9, 7310.0, 6985.0, 4920.0
10, 7310.0, 6985.0, 4920.0
avg, 6958.5, 6883.5, 5402.0
